state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,0115,Yakima,L. Karina Solorio,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,0115,Yakima,Xander Deccio,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,0140,Yakima,Erik J Smestad,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,0140,Yakima,Naomi Whitmore,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,0177,Yakima,Mario Rodriguez,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,0177,Yakima,Michael Warren,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,0193,Yakima,David Edler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,0193,Yakima,Jon DeVaney,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,02-156,Pierce,Michael Lindsay,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,02-156,Pierce,SammieJo Thirtyacre,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,024,Klickitat,Erin Hartford,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,024,Klickitat,Gabriel Stone,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,030,Klickitat,Andrew Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,030,Klickitat,Judith Cyrus,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,135,Whatcom,Debra Covert-Bowlds,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,135,Whatcom,Samantha Cruz-Mendoza,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,137,Whatcom,Atul Deshmane,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,137,Whatcom,William Todd,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,150,Clark,Monica Zazueta Tabor,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
